Designator,Mid X,Mid Y,Rotation,Layer
J1,116.5,-88.0,270.0,top
R1,123.5,-93.5,270.0,top
R2,123.5,-88.0,270.0,top
U1,117.35,-108.255,270.0,top
U2,135.62,-100.825,0.0,top
